"","RUELLE_ID","lat_S1","lat_S2","lat_S3","long_S1","long_S2","long_S3"
"75","RPP-I-1000023",-397945.995009369,-397887.806023507,-398013.106306397,184992.520448719,184949.072672609,185028.209693382
"76","RPP-I-1000101",-398023.580323852,-397965.003411417,-398075.174557984,185429.32576926,185384.32628686,185470.833912509
"77","RPP-I-1000083",-397972.761942866,-397912.633324141,-398037.545680459,185499.540478868,185453.765143322,185549.970933282
"78","RPP-I-1000105",-398332.369875496,-398269.913697337,-398380.084843903,185570.143115047,185521.264366923,185607.771992572
"79","RPP-T-1000024",-398186.800429196,-398171.477329586,-398200.377859231,185906.669416619,185896.001435877,185917.143434074
"80","RPP-H-1000003b",-397355.328312043,-397350.673193174,-397358.819651194,184715.928802586,184721.3597746,184711.273683717
"81","RPP-H-1000089",-397287.829088442,-397243.605459187,-397325.457965967,184765.195477283,184732.221718627,184794.289970214
"82","RPP-H-1000069",-397270.372392683,-397224.597057138,-397314.983948511,184834.634333745,184799.333015655,184868.771872118
"83","RPP-H-1000040",-397987.066735224,-397942.843105968,-398028.1869519,184469.983355673,184436.233743873,184500.629554894
"84","RPP-I-1000086",-397831.896106257,-397798.922347602,-397862.154378906,184253.908254837,184229.856807347,184276.407996037
"85","RPP-I-1000039",-398279.175444254,-398224.477797543,-398322.235293792,184584.421694536,184543.689404433,184616.231673475
"86","RPP-I-1000073",-398329.99382524,-398279.175444254,-398379.64842651,184508.388086343,184471.535061963,184544.85318415
"87","RPP-J-1000084",-398529.388083463,-398477.793849331,-398582.921950456,184765.971330427,184728.730379475,184805.539840814
"88","RPP-I-1000114",-398638.395450312,-398573.999639291,-398692.317243878,184601.878390295,184554.163421888,184641.058974109
"89","RPP-I-1000113",-398892.875281817,-398833.134589665,-398944.081589376,184788.471071628,184744.247442372,184826.099949152
"90","RPP-L-1000048",-398774.363713944,-398720.441920378,-398836.819892103,185512.342055758,185471.609765654,185556.177758441
"91","RPP-J-1000047",-398813.932224331,-398759.622504192,-398863.5868256,185444.066979012,185403.334688909,185481.695856537
"92","RPP-H-1000081",-398926.430930332,-398871.733283621,-398974.533825311,185290.835982908,185251.655399094,185326.137300998
"93","RPP-H-1000080",-398984.231989622,-398935.74116807,-399031.559031457,185215.190301286,185180.276909769,185249.715766231
"94","RPP-T-1000079",-399038.54170976,-398982.29235676,-399095.954842478,185139.156693093,185098.424402989,185180.664836341
"95","RPP-I-1000033",-399094.791062761,-399027.679765732,-399161.514433216,185071.26954292,185022.390794795,185120.924144189
"96","RPP-H-1000076",-398720.441920378,-398669.623539392,-398765.053476206,185023.942501085,184986.31362356,185055.752480023
"97","RPP-H-1000104",-398663.416714233,-398611.434553529,-398711.907535785,185100.364035851,185061.959305182,185134.889500796
"98","RPP-T-1000022",-398604.451875225,-398545.87496279,-398659.537448509,185171.354598603,185128.294749065,185213.638594997
"99","RPP-T-1000081",-398538.892284487,-398490.013536362,-398597.857123494,185246.22442708,185200.061164962,185288.120496901
"100","RPP-I-1000078",-399353.344123277,-399304.853301725,-399397.955679105,184647.65372584,184611.964481178,184679.851631351
"101","RPP-I-1000021",-399075.200770854,-399015.460078701,-399136.881095868,184549.120376446,184503.732967473,184594.119858847
"102","RPP-I-1000103",-399127.958784702,-399063.175047109,-399190.414962862,184477.741887122,184428.863138997,184525.068928956
"103","RPP-L-1000051",-398847.875799417,-398794.729858996,-398895.590767824,184377.656831438,184338.088321051,184413.734002673
"104","RPP-I-1000010a",-398568.180740704,-398514.258947138,-398631.412772009,184167.78855576,184127.832118801,184214.727671023
"105","RPP-I-1000074",-398688.437978154,-398633.740331443,-398748.566596878,184010.678293931,183968.78222411,184054.901923187
"106","RPP-T-1000075",-398794.729858996,-398750.118303168,-398844.384460265,183854.343885247,183821.370126592,183892.748615917
"107","RPP-I-1000084",-398888.220162949,-398826.927764507,-398944.081589377,183756.974315571,183711.198980025,183799.646238536
"108","RPP-I-1000036",-399059.683707957,-399016.235931846,-399114.76928124,183685.207899673,183652.62206759,183726.716042922
"109","RPP-J-1000002",-399014.102335698,-398977.637237891,-399047.076094353,184018.824751952,183991.669891883,184043.652052587
"110","RPP-H-1000050",-399129.704454278,-399083.929118733,-399180.522835265,183938.523951462,183903.222633372,183975.376975841
"111","RPP-J-1000001",-399133.891346011,-399128.090789791,-399140.52055312,184108.424845842,184104.695916843,184113.811076618
"112","RPP-I-1000034",-399189.639109716,-399125.243298695,-399255.9745536,184385.803289459,184337.312467907,184435.457890728
"113","RPP-I-1000077",-399389.421294511,-399382.82654278,-399396.403972815,184374.553418859,184383.863656597,184366.406960838
"114","RPP-I-1000055",-398278.205627822,-398211.870183939,-398336.782540257,184064.98801407,184015.3334128,184109.599569898
"115","RPP-I-1000010b",-398332.903274533,-398272.386729236,-398395.359452692,183990.118185593,183946.28248291,184037.057300856
"116","RPP-H-1000032",-399814.200891308,-399771.528968342,-399850.665989115,184061.108748345,184029.298769407,184089.427388132
"117","RPP-T-1000004",-399916.225579853,-399882.088041481,-399947.647632219,183955.592720648,183930.377493441,183979.644168138
"118","RPP-I-1000102a",-399773.468601204,-399762.606657176,-399784.330545232,183940.075657751,183931.153346586,183948.610042345
"119","RPP-I-1000102b",-399795.580415832,-399782.778838942,-399808.769919294,183912.920797682,183907.101899096,183919.515549413
"120","RPP-I-1000087",-397650.798348212,-397642.338210896,-397657.566458065,184767.308222422,184761.174622868,184772.384304812
"121","RPP-I-1000035",-399542.220672744,-399476.654608547,-399601.864640821,183536.887001549,183489.087225714,183581.302722457
