RUELLE_ID,lat_S1,lat_S2,lat_S3,lat_S4,lat_S5,lat_S6,long_S1,long_S2,long_S3,long_S4,long_S5,long_S6
RPP-H-1000068,-396910.4250169437,-396875.51162542775,-396943.3987755988,NA,NA,NA,185653.54743257992,185635.70281024472,185669.84034862058,NA,NA,NA
RPP-H-1000041,-396945.72633503395,-396912.3646498066,-396975.9846076813,NA,NA,NA,185595.7463732861,185579.06553067427,185612.03928933525,NA,NA,NA
RPP-H-1000027,-396987.23447828216,-396948.8297476123,-397020.59616350883,NA,NA,NA,185541.8245797186,185522.81617767707,185559.28127548264,NA,NA,NA
RPP-H-1000016,-396754.478534836,-396724.608188761,-396781.63339490455,NA,NA,NA,185497.21302389202,185482.85974071702,185512.34216022136,NA,NA,NA
RPP-H-1000088,-396724.9961153325,-396752.1509754016,-396699.39296155376,NA,NA,NA,185558.50542234388,185572.08285237305,185545.31591887737,NA,NA,NA
RPP-H-1000057,-396694.3499161128,-396663.3157903195,-396723.4444090425,NA,NA,NA,185618.24611449274,185602.34112502183,185633.3752508228,NA,NA,NA
RPP-H-1000015,-396661.7640840302,-396634.60922396136,-396693.57406296796,NA,NA,NA,185677.59888006834,185662.46974374607,185693.11594296456,NA,NA,NA
RPP-H-1000067,-396631.11788480944,-396604.73887788574,-396660.6003043135,NA,NA,NA,185736.1757925094,185722.5983624774,185751.30492882317,NA,NA,NA
RPP-H-1000066,-396599.69583244424,-396569.04963322345,-396629.1782519472,NA,NA,NA,185796.3044112273,185780.39942176416,185811.04562098123,NA,NA,NA
RPP-H-1000044,-396738.9614719394,-396714.52209787717,-396762.2370662839,-396304.96861905814,-396261.13291637565,-396341.0457902919,185941.77687588407,185929.75115213808,185953.4146730596,185274.15524475052,185251.65550355447,185292.77572022585
RPP-H-1000109,-396328.5351583304,-396288.9666479449,-396366.55196242617,NA,NA,NA,185807.55428183026,185787.3821000682,185827.338537024,NA,NA,NA
RPP-T-1000117,-396359.9572106963,-396314.9577282958,-396400.6895007987,NA,NA,NA,185748.20151624831,185725.70177505582,185769.92540430772,NA,NA,NA
RPP-H-1000059,-396392.93096935103,-396352.5866058206,-396437.1545986056,NA,NA,NA,185690.40045695732,185669.45242204587,185712.90019815761,NA,NA,NA
RPP-H-1000043,-396425.1288748611,-396387.4999973371,-396462.36982581165,NA,NA,NA,185631.0476913768,185611.65136275772,185650.83194657904,NA,NA,NA
RPP-H-1000005,-396477.8868887079,-396434.43911259825,-396520.5588116734,NA,NA,NA,185508.07496793024,185485.18730015098,185529.0230028353,NA,NA,NA
RPP-H-1000065,-396517.84332566656,-396476.33518241905,-396555.0842766182,NA,NA,NA,185452.21354149215,185431.26550658426,185471.6098701176,NA,NA,NA
RPP-H-1000060,-396548.48952488706,-396509.69686764636,-396584.95462269365,NA,NA,NA,185392.8607759187,185373.07652071645,185411.4812513919,NA,NA,NA
RPP-H-1000045,-396274.6133647663,-396226.1225432153,-396315.3456548695,NA,NA,NA,185327.68911175532,185302.08595797594,185348.24922008783,NA,NA,NA
RPP-T-1000046,-395981.0499310956,-396004.7134520126,-395959.713969613,NA,NA,NA,185403.91668323326,185416.71826012013,185392.66681262958,NA,NA,NA
RPP-T-1000063,-396013.63576317864,-395992.2998016958,-396031.480385509,NA,NA,NA,185344.95184422456,185334.4778267646,185353.874155395,NA,NA,NA
RPP-H-1000006,-396113.0419473575,-396162.696548626,-396061.8356397996,NA,NA,NA,185622.12538021273,185647.7285339957,185595.74637329104,NA,NA,NA
RPP-H-1000094,-396073.4734369713,-396034.6807797304,-396106.4471956269,NA,NA,NA,185758.28760713927,185738.50335194552,185774.58052317356,NA,NA,NA
RPP-H-1000093,-396042.8272377518,-396007.5259196628,-396075.4130698341,NA,NA,NA,185831.99365589058,185813.37318041592,185849.06242507635,NA,NA,NA
RPP-H-1000090,-396030.02566086163,-396004.0345805108,-396055.24088806834,NA,NA,NA,185902.59629207407,185889.40678861042,185915.78579553706,NA,NA,NA
RPP-H-1000013,-394925.79267249955,-394881.9569698179,-394967.6887423196,NA,NA,NA,185449.88598206808,185427.77416743257,185471.60987012254,NA,NA,NA
RPP-H-1000012,-394862.9485677691,-394854.8021097485,-394870.7070992179,-395044.1102770843,-395035.9638190637,-395054.58429454005,185332.73215719513,185349.80092638233,185314.49960829024,185424.2828282816,185438.6361114644,185404.11064651317
RPP-T-1000026,-396734.11238978605,-396691.05254024797,-396770.57748759305,NA,NA,NA,185045.66649360512,185014.63236781477,185072.04550052117,NA,NA,NA
RPP-H-1000070,-397177.5124620492,-397171.69356346334,-397184.1072137808,-397249.7463805969,-397240.6312208222,-397231.5160610473,185317.2150943003,185324.5856991677,185309.0686362729,185283.03758495688,185276.82270329367,185269.3648452974
RPP-H-1000025,-397298.545552641,-397290.76459958375,-397305.2659901351,NA,NA,NA,185208.2077274484,185203.07277420317,185213.84523575334,NA,NA,NA
RPP-I-1000098,-397433.5439998399,-397407.552919488,-397454.87996132177,NA,NA,NA,185311.39619570476,185292.38779365754,185329.62874461248,NA,NA,NA
RPP-L-1000099,-397637.2054503543,-397583.67158336245,-397683.36871247087,NA,NA,NA,185468.11853097158,185426.9983142846,185504.1957021975,NA,NA,NA
RPP-I-1000038,-397725.652708864,-397658.5414118372,-397781.90206186246,NA,NA,NA,185309.45656284475,185258.63818185852,185352.90433895792,NA,NA,NA
RPP-I-1000053,-397765.22121925035,-397823.7981316834,-397714.402838264,NA,NA,NA,185231.09539521206,185276.4828041845,185193.07859111976,NA,NA,NA
RPP-I-1000052,-397804.7897296359,-397746.2128172015,-397858.32359662774,NA,NA,NA,185163.59617161826,185118.9846157867,185205.49224143833,NA,NA,NA
RPP-T-1000072,-397621.6883874586,-397585.9991427971,-397649.23117409996,NA,NA,NA,185022.77882583087,184995.62396575836,185044.50271388318,NA,NA,NA
RPP-I-1000023,-397945.99500199256,-397887.80601613113,-398013.1062990186,NA,NA,NA,184992.52055317786,184949.07277706894,185028.2097978489,NA,NA,NA
RPP-I-1000101,-398023.58031647344,-397965.0034040402,-398075.1745506039,NA,NA,NA,185429.32587372142,185384.32639132155,185470.83401697176,NA,NA,NA
RPP-I-1000083,-397972.76193548786,-397912.6333167642,-398037.54567308066,NA,NA,NA,185499.5405833281,185453.76524778878,185549.9710377432,NA,NA,NA
RPP-I-1000105,-398332.3698681116,-398269.9136899539,-398380.0848365176,NA,NA,NA,185570.143219506,185521.26447138257,185607.7720970356,NA,NA,NA
RPP-T-1000024,-398186.80042181414,-398171.4773222046,-398200.37785184913,NA,NA,NA,185906.66952108106,185896.00154033693,185917.14353853467,NA,NA,NA
RPP-H-1000003,-397355.3283046775,-397350.67318580946,-397358.81964382925,-397259.78136928234,-397256.29156263964,-397263.6941827914,184715.9289070471,184721.3598790588,184711.27378817846,184646.43411497725,184651.08719050797,184641.78103945576
RPP-H-1000089,-397287.8290810782,-397243.60545182426,-397325.4579586014,NA,NA,NA,184765.1955817445,184732.22182308495,184794.29007468052,NA,NA,NA
RPP-H-1000069,-397270.37238531956,-397224.59704977577,-397314.98394114664,NA,NA,NA,184834.63443821174,184799.3331201189,184868.77197658332,NA,NA,NA
RPP-H-1000040,-397987.06672784773,-397942.8430985929,-398028.18694452324,NA,NA,NA,184469.98346013416,184436.23384833656,184500.62965934983,NA,NA,NA
RPP-I-1000086,-397831.89609888324,-397798.92234022846,-397862.15437153185,NA,NA,NA,184253.90835930096,184229.8569118104,184276.408100497,NA,NA,NA
RPP-I-1000039,-398279.1754368719,-398224.4777901627,-398322.23528640904,NA,NA,NA,184584.42179900198,184543.6895088883,184616.23177793677,NA,NA,NA
RPP-I-1000073,-398329.9938178578,-398279.17543687235,-398379.6484191262,NA,NA,NA,184508.3881908061,184471.5351664202,184544.8532886046,NA,NA,NA
RPP-J-1000084,-398529.38807607634,-398477.7938419457,-398582.9219430687,NA,NA,NA,184765.97143489035,184728.7304839375,184805.53994527075,NA,NA,NA
RPP-I-1000114,-398638.3954429239,-398573.99963190325,-398692.31723648816,NA,NA,NA,184601.87849475184,184554.16352634545,184641.05907857104,NA,NA,NA
RPP-I-1000113,-398892.8752744238,-398833.1345822724,-398944.08158198174,NA,NA,NA,184788.4711760871,184744.24754683094,184826.10005361034,NA,NA,NA
RPP-L-1000048,-398774.363706552,-398720.4419129862,-398836.8198847096,NA,NA,NA,185512.342160215,185471.60987011687,185556.17786290284,NA,NA,NA
RPP-J-1000047,-398813.93221693713,-398759.6224968011,-398863.5868182063,NA,NA,NA,185444.06708347393,185403.33479336166,185481.69596099932,NA,NA,NA
RPP-H-1000081,-398926.43092293653,-398871.7332762273,-398974.53381791606,NA,NA,NA,185290.83608736517,185251.65550354598,185326.13740545587,NA,NA,NA
RPP-H-1000080,-398984.2319822262,-398935.74116067466,-399031.55902405985,NA,NA,NA,185215.1904057482,185180.27701422723,185249.7158706952,NA,NA,NA
RPP-T-1000079,-399038.54170236294,-398982.2923493651,-399095.95483508025,NA,NA,NA,185139.15679755586,185098.42450744074,185180.66494080477,NA,NA,NA
RPP-I-1000033,-399094.7910553626,-399027.6797583368,-399161.514425818,NA,NA,NA,185071.269647381,185022.3908992498,185120.92424864598,NA,NA,NA
RPP-H-1000076,-398720.4419129881,-398669.6235320025,-398765.0534688149,NA,NA,NA,185023.94260554077,184986.31372801823,185055.75258448476,NA,NA,NA
RPP-H-1000104,-398663.4167068435,-398611.4345461405,-398711.90752839466,NA,NA,NA,185100.36414030995,185061.9594096394,185134.88960524913,NA,NA,NA
RPP-T-1000022,-398604.4518678373,-398545.87495540304,-398659.53744111845,NA,NA,NA,185171.35470306178,185128.29485352474,185213.63869945865,NA,NA,NA
RPP-T-1000081,-398538.8922770992,-398490.01352897554,-398597.8571161056,NA,NA,NA,185246.22453153998,185200.0612694217,185288.12060135862,NA,NA,NA
RPP-I-1000078,-399353.34411587426,-399304.8532943234,-399397.95567170286,NA,NA,NA,184647.65383030323,184611.96458564067,184679.85173580277,NA,NA,NA
RPP-I-1000021,-399075.2007634578,-399015.46007130644,-399136.88108847116,NA,NA,NA,184549.1204809028,184503.73307193036,184594.11996329844,NA,NA,NA
RPP-I-1000103,-399127.95877730503,-399063.17503971286,-399190.4149554628,NA,NA,NA,184477.74199158052,184428.86324345358,184525.06903341296,NA,NA,NA
RPP-L-1000051,-398847.8757920249,-398794.729851605,-398895.590760432,NA,NA,NA,184377.6569358962,184338.08842551507,184413.7341071299,NA,NA,NA
RPP-I-1000010,-398568.18073331757,-398514.2589397524,-398631.4127646211,-398332.9032671511,-398272.38672185515,-398395.35944530927,184167.7886602184,184127.83222326398,184214.72777548106,183990.1182900507,183946.28258736784,184037.05740531202
RPP-I-1000074,-398688.43797076534,-398633.74032405566,-398748.5665894885,NA,NA,NA,184010.6783983889,183968.7823285674,184054.90202764363,NA,NA,NA
RPP-T-1000075,-398794.72985160566,-398750.1182957782,-398844.3844528734,NA,NA,NA,183854.34398970313,183821.3702310549,183892.7487203793,NA,NA,NA
RPP-I-1000084,-398888.22015555715,-398826.92775711644,-398944.0815819838,NA,NA,NA,183756.9744200275,183711.1990844839,183799.64634299124,NA,NA,NA
RPP-I-1000036,-399059.6837005625,-399016.23592445254,-399114.7692738436,NA,NA,NA,183685.20800412554,183652.62217204637,183726.7161473787,NA,NA,NA
RPP-J-1000002,-399014.10232830327,-398977.63723049633,-399047.076086958,NA,NA,NA,184018.82485640922,183991.669996341,184043.65215704704,NA,NA,NA
RPP-H-1000050,-399129.704446881,-399083.92911133805,-399180.52282786736,NA,NA,NA,183938.5240559222,183903.222737823,183975.37708029326,NA,NA,NA
RPP-J-1000001,-399133.89133861486,-399128.0907823944,-399140.5205457237,NA,NA,NA,184108.42495029356,184104.69602130074,184113.81118107395,NA,NA,NA
RPP-I-1000034,-399189.63910231856,-399125.2432912977,-399255.9745462003,NA,NA,NA,184385.80339391725,184337.3125723678,184435.45799518435,NA,NA,NA
RPP-I-1000077,-399389.42128710914,-399382.82653537835,-399396.4039654126,NA,NA,NA,184374.5535233178,184383.8637610544,184366.4070653003,NA,NA,NA
RPP-I-1000055,-398278.20562044077,-398211.87017655943,-398336.78253287554,NA,NA,NA,184064.98811853246,184015.33351725474,184109.59967435623,NA,NA,NA
RPP-H-1000032,-399814.2008838983,-399771.5289609335,-399850.66598170466,NA,NA,NA,184061.10885280184,184029.2988738621,184089.42749258497,NA,NA,NA
RPP-T-1000004,-399916.2255724425,-399882.0880340705,-399947.64762480784,NA,NA,NA,183955.59282510233,183930.37759789833,183979.64427259713,NA,NA,NA
RPP-I-1000102,-399773.46859379474,-399762.6066497677,-399784.3305378236,-399795.58040842315,-399782.7788315339,-399808.76991188416,183940.07576221245,183931.15345104344,183948.61014679898,183912.92090213997,183907.10200354864,183919.51565387004
RPP-I-1000087,-397650.79834084184,-397642.3382035251,-397657.5664506941,NA,NA,NA,184767.30832687957,184761.17472733586,184772.38440927104,NA,NA,NA
RPP-I-1000035,-399542.220665341,-399476.65460114443,-399601.86463341606,NA,NA,NA,183536.88710600493,183489.08733017012,183581.3028269175,NA,NA,NA
